ADM1NameEnglish,ArrivalIDPs2019,ArrivalIDPs2020,ArrivalIDPs2021,ArrivalIDPs2022,FledIDPs2019,FledIDPs2020,FledIDPs2021,FledIDPs2022
Kandahar,0,56,70,49,70,0,595,0
Kandahar,0,0,0,0,49,70,385,42
Kandahar,0,0,0,175,49,105,525,0
Kandahar,0,0,0,0,21,21,238,0
Kandahar,21,21,21,203,63,126,721,525
Kandahar,0,0,0,210,70,21,224,0
Kandahar,14,28,49,56,0,42,224,0
Kandahar,0,77,84,341,49,42,196,0
Kandahar,0,35,35,224,56,35,224,70
Kandahar,7,91,77,287,49,35,105,0
Kandahar,0,154,105,259,70,28,350,0
Kandahar,0,0,0,154,105,77,315,0
Kandahar,0,0,0,0,35,49,238,14
Kandahar,0,0,0,0,35,42,98,42
Kandahar,56,63,105,35,0,0,0,0
Kandahar,21,35,49,21,0,91,437,287
Kandahar,0,0,0,0,0,0,0,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,7,28,63,35,0,0,0,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,42,70,42,0,91,42,273,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,21,21,35,14,0,0,0,0
Kandahar,42,56,91,56,56,35,273,133
Kandahar,42,35,224,56,63,56,343,231
Kandahar,0,0,0,0,0,0,0,0
Kandahar,63,56,147,56,0,28,147,112
Kandahar,0,35,56,21,0,0,0,0
Kandahar,0,0,0,0,0,0,49,35
Kandahar,35,49,7,35,28,14,182,91
Kandahar,28,35,98,42,0,0,0,0
Kandahar,42,14,84,14,0,0,0,0
Kandahar,0,0,0,0,70,42,315,140
Kandahar,35,49,63,21,21,28,84,70
Kandahar,49,63,147,42,0,0,98,35
Kandahar,49,77,168,63,42,56,350,266
Kandahar,42,42,63,42,0,0,91,42
Kandahar,0,0,0,0,0,0,0,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,49,49,112,14,49,77,154,147
Kandahar,0,35,77,0,0,35,49,42
Kandahar,0,0,0,0,56,63,84,77
Kandahar,98,168,189,196,0,0,0,0
Kandahar,0,0,0,0,147,119,210,0
Kandahar,0,28,112,7,0,0,0,0
Kandahar,70,112,154,140,0,0,0,0
Kandahar,56,91,42,28,42,14,259,126
Kandahar,0,0,0,0,0,0,0,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,35,21,112,35,0,0,0,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,21,14,70,21,0,0,0,0
Kandahar,0,0,0,0,0,0,0,0
Kandahar,35,84,63,35,0,0,0,0
Kandahar,42,21,84,14,0,0,0,0
Kandahar,21,35,70,28,0,0,0,0
Kandahar,0,0,0,0,0,35,91,56
Kandahar,0,0,0,0,0,21,42,21
Kandahar,0,0,0,0,0,0,413,140
Kandahar,35,35,77,7,0,0,0,0
Kandahar,0,0,0,0,0,0,189,105
Kandahar,28,56,84,70,35,77,301,91
Kandahar,0,0,0,0,0,0,0,0
Kandahar,0,0,0,0,14,21,224,0
Kandahar,49,56,364,91,49,56,196,21
Kandahar,63,63,168,7,63,63,126,0
Kandahar,49,42,1197,126,49,42,1204,126
Kandahar,42,42,175,105,0,0,0,0
Kandahar,21,56,38,0,0,0,0,0
Kandahar,0,0,0,0,49,42,84,0
Kandahar,49,35,259,112,56,35,126,7
Kandahar,0,0,357,0,0,0,0,0
Kandahar,0,0,0,0,42,42,476,0
Kandahar,14,14,273,49,35,42,266,42
Kandahar,7,14,168,112,42,42,140,21
Kandahar,14,14,98,133,0,0,0,0
Kandahar,98,56,3332,63,28,56,168,0
Kandahar,56,98,112,273,0,0,0,0
Kandahar,0,0,0,0,56,49,98,14
Kandahar,63,98,231,21,0,0,0,0
Kandahar,0,0,0,0,0,0,385,56
Kandahar,0,0,0,0,42,14,175,0
Kandahar,28,21,168,70,0,0,91,0
Kandahar,35,49,91,7,42,63,168,0
Kandahar,63,77,154,0,70,70,665,0
Kandahar,42,35,441,0,0,0,0,0
Kandahar,42,49,119,21,21,0,196,0
Kandahar,63,63,245,112,56,28,245,7
Kandahar,63,63,245,112,0,0,0,0
Kandahar,21,42,175,14,35,14,182,0
Kandahar,56,112,883,126,49,42,644,56
Kandahar,35,70,3340,1064,0,0,2128,77
Kandahar,0,0,0,0,28,21,1008,0
Kandahar,28,7,455,0,28,98,308,0
Kandahar,56,7,707,0,49,49,301,0
Kandahar,119,154,224,0,63,175,224,0
Kandahar,84,112,98,0,49,49,112,0
Kandahar,42,70,175,0,42,70,175,0
Kandahar,42,56,14,0,63,70,280,126
Jawzjan,994,4200,392,0,770,70,42,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,112,273,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,77,14,50,29,0
Jawzjan,0,280,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,7,0,0,21,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,133,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,42,42,0
Jawzjan,28,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,14,0,0,0,14,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,175,105
Jawzjan,0,0,0,0,63,98,0,0
Jawzjan,56,14,0,0,0,0,0,0
Jawzjan,77,77,0,0,0,0,0,0
Jawzjan,0,0,0,0,28,70,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,21,0,42,0,0,70,0
Jawzjan,70,511,218,0,28,119,70,0
Jawzjan,0,0,0,0,70,140,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,42,28,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,7,0,0,0,0,0
Jawzjan,28,91,0,0,98,91,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,840,210,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,91,14,14,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,140,49,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,210,140,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,364,280,0
Jawzjan,0,0,0,0,91,63,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,420,42,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,126,0
Jawzjan,0,0,0,0,14,70,147,154
Jawzjan,0,0,133,0,0,0,0,0
Jawzjan,0,21,70,0,0,0,0,0
Jawzjan,0,0,0,0,0,105,140,0
Jawzjan,0,0,0,0,25,20,15,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,84,497,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,49,56,70,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,217,287,154
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,5530,0
Jawzjan,0,0,70,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,420,0
Jawzjan,0,0,56,0,0,0,91,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,35,70,182,0
Jawzjan,0,0,238,0,0,0,0,0
Jawzjan,0,0,105,0,0,0,175,0
Jawzjan,0,0,490,0,0,0,0,0
Jawzjan,0,0,0,0,0,105,63,0
Jawzjan,0,0,0,0,0,49,112,77
Jawzjan,0,0,105,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,21,0,0,0,0,0
Jawzjan,0,42,105,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,126,0,0,0,175,0
Jawzjan,0,140,34,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,7,0,140,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,28,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,14,0,0,0,0,0,0
Jawzjan,0,0,45,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,56,0,28,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,210,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,49,21,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,28,28,0,0,0,0,0,0
Jawzjan,161,7,660,21,0,0,350,350
Jawzjan,0,665,147,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,56,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,70,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,70,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,91,42,343,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,91,38,25,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,525,56,0
Jawzjan,0,0,0,0,0,259,308,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,3,0
Jawzjan,0,0,0,0,42,34,140,0
Jawzjan,0,0,0,0,0,112,35,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,714,56,0
Jawzjan,0,0,0,0,0,49,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,15,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,56,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,245,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,21,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,28,7,36,0
Jawzjan,0,0,0,0,105,56,35,0
Jawzjan,0,0,0,0,14,42,35,0
Jawzjan,0,0,0,0,42,154,147,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,7,0
Jawzjan,0,0,0,0,56,21,21,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,56,140,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,28,0,21,0
Jawzjan,0,0,0,0,28,21,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,420,280,42,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,119,105,49,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,420,28,35,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,28,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,77,96,21,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,70,28,63,0
Jawzjan,0,0,0,0,70,14,14,0
Jawzjan,0,0,0,0,50,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,84,154,394,0,0,0,0,0
Jawzjan,546,658,519,0,0,0,0,0
Jawzjan,84,49,217,0,0,0,0,0
Jawzjan,476,212,707,0,20,20,0,0
Jawzjan,13,14,420,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,175,96,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,119,84,1096,0,0,28,0,0
Jawzjan,42,70,42,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,364,72,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,28,104,182,0,0,0,0,0
Jawzjan,0,70,497,0,0,0,0,0
Jawzjan,14,0,56,28,0,0,0,0
Jawzjan,21,42,68,58,0,0,0,0
Jawzjan,49,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,70,28,19,0
Jawzjan,189,350,616,0,0,130,0,0
Jawzjan,0,0,245,0,0,0,0,0
Jawzjan,0,287,287,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,784,224,83,70,0,0,0,0
Jawzjan,133,0,119,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,90,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,189,346,615,0,0,0,0,0
Jawzjan,84,7,0,0,0,0,0,0
Jawzjan,91,119,56,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,35,147,133,0,0,0,0,0
Jawzjan,749,329,224,0,33,18,42,0
Jawzjan,0,126,112,0,0,0,0,0
Jawzjan,77,154,1225,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,426,231,35,120,51,56,18,21
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,14,7,35,0,0,0,0,0
Jawzjan,0,0,63,0,0,0,0,0
Jawzjan,0,49,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,21,133,63,0,0,0,0,0
Jawzjan,28,14,7,0,0,0,0,0
Jawzjan,119,609,371,0,0,0,0,0
Jawzjan,0,0,14,0,0,0,14,0
Jawzjan,43,49,91,0,0,0,0,0
Jawzjan,0,112,322,0,0,0,7,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,28,8,441,0,35,0,0,0
Jawzjan,56,140,371,0,0,0,0,0
Jawzjan,896,609,494,0,0,0,0,0
Jawzjan,0,21,0,0,0,0,0,0
Jawzjan,49,210,854,0,0,0,0,0
Jawzjan,210,308,14,0,0,0,0,0
Jawzjan,84,0,42,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,124,60,91,0,0,0,0,0
Jawzjan,7,299,245,0,0,0,0,0
Jawzjan,343,78,588,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,315,787,200,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,595,715,638,0,0,0,0,0
Jawzjan,0,392,504,0,0,0,0,0
Jawzjan,0,0,385,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,7,14,12,0,31,42,112,0
Jawzjan,35,0,0,0,0,0,0,0
Jawzjan,14,21,105,0,42,0,0,0
Jawzjan,0,14,14,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,140,735,273,126,0,0,0,0
Jawzjan,525,938,980,0,0,0,0,0
Jawzjan,28,152,70,0,0,0,0,0
Jawzjan,0,98,301,0,0,0,0,0
Jawzjan,0,0,0,0,0,0,0,0
Jawzjan,126,7,42,0,0,0,0,0
Jawzjan,0,0,0,0,0,14,0,0
Faryab,0,0,0,21,294,462,112,105
Faryab,0,0,0,0,56,147,84,126
Faryab,0,0,0,0,140,119,105,42
Faryab,0,0,0,0,0,161,301,0
Faryab,0,0,0,0,189,504,210,119
Faryab,0,21,21,0,183,210,2800,700
Faryab,0,0,0,0,259,371,231,245
Faryab,0,0,14,0,210,280,210,105
Faryab,0,0,0,0,210,280,175,84
Faryab,0,0,0,0,189,357,154,56
Faryab,0,0,0,0,224,399,203,175
Faryab,0,0,0,0,147,350,140,70
Faryab,0,0,0,0,175,539,1540,910
Faryab,0,49,0,0,350,686,1120,315
Faryab,0,0,0,0,0,0,0,0
Faryab,49,56,28,0,273,434,182,385
Faryab,0,0,0,0,168,448,455,70
Faryab,0,0,0,0,98,350,147,70
Faryab,0,0,0,0,175,469,490,175
Faryab,0,0,0,0,84,399,210,560
Faryab,0,42,0,0,203,539,1505,560
Faryab,0,28,0,0,140,350,175,315
Faryab,0,0,0,0,175,448,510,245
Faryab,0,0,0,0,119,217,91,70
Faryab,0,0,0,0,245,273,168,357
Faryab,0,49,0,0,49,420,420,455
Faryab,0,0,56,140,0,0,0,210
Faryab,91,14,7,7,21,0,0,0
Faryab,0,0,0,0,0,0,0,0
Faryab,0,189,0,42,42,35,0,140
Faryab,42,0,14,0,70,70,14,0
Faryab,0,0,0,0,0,0,0,70
Faryab,42,21,0,56,14,0,28,35
Faryab,49,56,22,70,0,0,7,0
Faryab,91,315,42,0,21,0,35,128
Faryab,0,70,56,210,70,0,0,140
Faryab,0,0,0,0,0,0,0,0
Faryab,91,140,98,28,0,0,70,28
Faryab,0,0,0,0,0,0,0,0
Faryab,133,14,21,0,0,0,35,0
Faryab,28,0,0,0,0,0,0,0
Faryab,14,35,147,0,0,0,70,84
Faryab,0,0,0,0,0,0,0,133
Faryab,161,210,70,42,0,0,42,35
Faryab,42,133,70,140,0,0,0,36
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,0,35,0,0,0,70
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,0,210,0,0,0,63
Faryab,28,0,0,0,0,210,0,0
Faryab,0,0,0,189,0,0,0,7
Faryab,0,0,0,0,0,0,0,0
Faryab,35,245,56,350,0,0,14,70
Faryab,196,70,0,0,0,0,77,35
Faryab,91,175,0,0,0,0,14,0
Faryab,336,315,140,105,42,7,7,0
Faryab,371,315,140,140,42,7,0,70
Faryab,91,0,28,14,0,0,21,140
Faryab,70,0,42,0,0,0,140,14
Faryab,42,14,7,210,0,0,7,0
Faryab,84,280,14,49,0,0,0,0
Faryab,0,0,0,14,0,0,0,7
Faryab,98,140,7,7,0,63,14,35
Faryab,21,0,0,0,0,0,0,140
Faryab,42,103,63,21,0,0,5,0
Faryab,21,175,7,70,0,0,14,28
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,0,0,0,0,0,0
Faryab,112,140,63,161,0,0,91,0
Faryab,0,0,0,350,0,0,210,2100
Faryab,0,0,21,0,0,0,0,175
Faryab,0,0,0,0,0,140,70,105
Faryab,0,0,0,0,0,126,42,77
Faryab,35,7,14,0,77,168,168,56
Faryab,0,0,0,0,0,84,91,0
Faryab,0,0,0,0,63,210,77,0
Faryab,0,0,0,0,0,42,28,0
Faryab,70,14,49,0,91,147,146,0
Faryab,0,0,63,0,0,42,14,0
Faryab,0,0,0,0,0,70,189,175
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,70,42,6797,168,420,35
Faryab,0,0,84,70,455,119,42,49
Faryab,0,0,0,0,0,0,0,0
Faryab,175,0,63,0,105,140,161,0
Faryab,0,0,0,105,105,77,21,0
Faryab,0,0,49,21,0,0,0,0
Faryab,0,0,0,0,0,0,0,39
Faryab,35,0,0,42,189,70,714,35
Faryab,0,0,420,0,49,126,1407,3500
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,98,0,140,35,217,35
Faryab,0,0,70,28,1288,56,560,0
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,0,0,0,0,0,0
Faryab,70,7,35,350,280,133,917,0
Faryab,0,0,0,0,735,49,812,0
Faryab,182,0,70,105,0,49,49,140
Faryab,0,0,0,0,238,63,343,0
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,0,0,0,0,0,0
Faryab,0,0,0,21,0,0,0,28
Faryab,700,0,140,0,546,378,105,0
Faryab,0,0,0,0,0,0,0,0
Faryab,21,0,70,21,70,56,280,35
Faryab,0,0,0,0,0,0,0,14
Faryab,0,0,0,0,0,0,0,28
Faryab,0,0,0,0,14,70,77,21
Faryab,0,0,0,0,35,70,70,21
Faryab,0,0,0,0,0,105,161,21
Faryab,0,0,0,0,7,70,151,21
Faryab,0,0,0,0,7,63,280,105
Faryab,0,0,0,119,14,98,175,42
Faryab,0,0,350,7,14,84,392,700
Faryab,0,0,0,21,0,0,0,21
Faryab,91,0,0,21,0,0,0,0
Faryab,315,0,0,49,0,0,0,196
Faryab,35,0,49,0,0,0,0,7
Faryab,0,0,0,0,0,0,21,42
Faryab,14,0,28,56,0,0,77,112
Faryab,14,0,0,35,0,0,49,217
Faryab,14,0,0,0,0,0,35,21
Faryab,0,7,7,0,0,0,0,182
Faryab,161,0,0,0,0,0,0,0
Faryab,0,0,0,21,0,0,49,112
Faryab,0,0,49,49,0,0,7,560
Faryab,14,0,28,0,0,0,35,0
Faryab,63,63,91,35,0,0,35,295
Faryab,21,84,84,0,0,0,0,0
Faryab,0,0,84,56,0,0,14,0
Faryab,35,13,70,140,0,0,140,301
Faryab,105,0,0,0,168,154,280,70
Faryab,0,0,70,0,175,861,1155,140
Faryab,0,0,0,0,14,175,507,0
Faryab,210,91,0,0,420,434,868,0
Faryab,70,140,0,0,770,1148,2023,147
Faryab,210,91,0,0,224,504,805,175
Faryab,0,0,0,0,210,924,1043,70
Faryab,0,0,0,0,35,483,728,70
Faryab,84,112,105,0,439,1400,1592,77
Faryab,0,0,0,0,259,210,350,70
Faryab,28,63,0,0,714,1911,2051,140
Faryab,0,0,0,0,294,315,364,105
Faryab,91,63,0,0,168,504,861,112
Faryab,0,49,0,0,119,273,325,0
Faryab,84,28,0,0,91,875,1001,126
Faryab,112,14,0,0,280,154,455,56
Faryab,0,0,0,42,0,679,1330,300
Faryab,70,35,0,0,700,504,1648,77
Faryab,273,35,0,0,434,329,658,35
Faryab,0,0,0,0,371,371,1029,140
Faryab,154,63,0,0,196,630,1316,84
Faryab,0,0,70,0,7,196,423,21
Faryab,301,0,0,0,1015,1015,1701,70
Faryab,14,42,0,0,0,658,1176,0
Faryab,0,35,0,0,196,987,1323,91
Faryab,0,105,0,0,196,168,322,91
Faryab,0,0,0,0,0,462,864,105
Faryab,0,42,0,0,189,455,602,105
Faryab,0,0,0,0,0,427,966,70
Faryab,210,0,0,0,581,609,805,70
Faryab,280,175,0,0,574,1260,1456,84
Faryab,0,0,0,0,196,651,1050,70
Faryab,21,49,210,0,630,623,1183,70
Faryab,126,175,0,0,196,1694,1666,84
Faryab,21,98,0,0,63,357,1043,70
Faryab,210,91,0,0,420,413,448,105
Faryab,0,0,280,0,280,315,665,70
Faryab,0,0,35,0,280,385,980,42
Faryab,287,49,0,0,154,336,378,35
Faryab,0,0,0,0,175,161,357,38
Faryab,0,0,0,0,126,280,443,28
Faryab,35,0,0,0,840,896,623,490
Faryab,0,0,154,0,406,511,693,42
Faryab,0,0,0,0,63,119,266,63
Faryab,70,112,112,49,21,21,91,56
